run,mode,total_return_pct,max_drawdown_pct
153,bootstrap,21.365339391909366,3.0563793989268904
154,bootstrap,-0.294737484226526,8.742281609837073
155,bootstrap,6.148090122476102,3.3390742516929897
156,bootstrap,33.38308996369748,2.6602116267141667
157,bootstrap,10.590755813289988,3.111529089970353
158,bootstrap,26.26886626325582,2.0474079713665976
159,bootstrap,20.565180402076578,2.159706938262291
160,bootstrap,7.340834816697184,4.115289012909418
161,bootstrap,5.411061038903098,4.364416944008774
162,bootstrap,20.31549847382712,3.987648221526889
163,bootstrap,16.90213301092993,4.287213625881101
164,bootstrap,10.89155414205758,4.260217088629929
165,bootstrap,23.110362965122878,2.0503791224404133
166,bootstrap,7.451662841930928,6.271147501756638
167,bootstrap,10.729720054907688,3.155287389689544
168,bootstrap,11.51289658037773,5.555487115516984
169,bootstrap,14.331719673481302,3.901458210775641
170,bootstrap,0.6120047129495099,3.771821194500353
171,bootstrap,16.975279599089667,2.858831738322889
172,bootstrap,20.897807875286013,2.6570852119305557
173,bootstrap,16.50417436466869,7.1225453973564665
174,bootstrap,19.534579767944326,1.9987919773055727
175,bootstrap,11.992559629766442,4.046128598858593
176,bootstrap,17.161392291311618,4.3685919087968506
177,bootstrap,22.696283194802348,1.4661436819755025
178,bootstrap,3.4083523539417238,5.368223994034165
179,bootstrap,14.900477101388088,2.7396426579810664
180,bootstrap,21.61064696363757,3.4742551420605055
181,bootstrap,18.3313389856923,2.2619457127524183
182,bootstrap,6.6836017970880235,6.076104674918685
183,bootstrap,4.017968797467342,5.813573288881766
184,bootstrap,17.500499194385434,4.1989690683403635
185,bootstrap,30.69061745492354,3.1220530770320054
186,bootstrap,7.994836011976925,4.685077556092467
187,bootstrap,23.19908897783398,2.772345550925888
188,bootstrap,28.853965427064644,3.378674552392523
189,bootstrap,21.06474507390359,2.0823824164384517
190,bootstrap,11.792798375536195,5.022874955570175
191,bootstrap,4.534591616081718,3.5556916860296326
192,bootstrap,21.44776386610838,3.2150274498801035
193,bootstrap,12.197423691578212,5.876142832283463
194,bootstrap,15.987028113490265,2.234760207059631
195,bootstrap,12.317797619683413,5.297566143682314
196,bootstrap,9.220331337186739,4.5450915676298
197,bootstrap,7.920380470132504,6.973890515949048
198,bootstrap,11.984846139936245,3.4505093616805698
199,bootstrap,16.972098012284942,3.3879727806608457
