run,mode,total_return_pct,max_drawdown_pct
27,winrate_minus_10pct,-18.443797228872295,47.76028408460704
28,winrate_minus_10pct,12.851947318812318,27.55766301417098
29,winrate_minus_10pct,-25.33810858303823,37.98791264002232
30,winrate_minus_10pct,63.81391339965718,18.87372030746382
31,winrate_minus_10pct,31.08659823536375,34.82389028406773
32,winrate_minus_10pct,41.476738764551,15.559766067459552
33,winrate_minus_10pct,0.25416543661627156,25.109600285344865
34,winrate_minus_10pct,65.78637939289591,18.53969450319979
35,winrate_minus_10pct,75.12132866908156,13.880995048652473
36,winrate_minus_10pct,23.971112801030948,34.868837651394244
37,winrate_minus_10pct,-24.28121659237703,42.0579174554732
38,winrate_minus_10pct,44.35791789854851,30.530447631175345
39,winrate_minus_10pct,58.80887729334911,27.12289611460769
40,winrate_minus_10pct,43.2491547607643,15.831905048911207
41,winrate_minus_10pct,-35.370032836801236,47.33066210802367
42,winrate_minus_10pct,-23.946836510584912,35.164131730102596
43,winrate_minus_10pct,52.72511300913008,19.83342078381719
44,winrate_minus_10pct,20.437775007823443,22.032084372123165
45,winrate_minus_10pct,52.426728652649324,10.662420208422278
46,winrate_minus_10pct,18.869144042958098,31.27577016277052
47,winrate_minus_10pct,11.79972894675705,17.56225645591311
48,winrate_minus_10pct,7.72519879669169,29.63079078388229
49,winrate_minus_10pct,-7.2336616528136055,44.38862028982263
50,winrate_minus_10pct,11.220447657621246,31.508910471288328
51,winrate_minus_10pct,14.65826708415856,33.94037742837083
52,winrate_minus_10pct,-28.611875690971434,50.40307724306249
53,winrate_minus_10pct,-6.306597709506656,38.9128390324774
54,winrate_minus_10pct,36.27622142757405,38.781623751034374
55,winrate_minus_10pct,63.59130962406348,26.77578078690514
56,winrate_minus_10pct,22.562536778473287,27.162146628640908
57,winrate_minus_10pct,-19.61154210763334,48.41138554197313
58,winrate_minus_10pct,13.982255026701473,28.812618008191105
59,winrate_minus_10pct,17.675798703286638,50.942130280509545
60,winrate_minus_10pct,44.646606610304794,29.0026314937046
61,winrate_minus_10pct,-20.851278740665656,29.569024432820573
62,winrate_minus_10pct,82.97121499146516,13.00890972612149
63,winrate_minus_10pct,-45.23422254466205,53.69441904276776
64,winrate_minus_10pct,-16.5530319257293,46.05070825967573
65,winrate_minus_10pct,18.198081794902166,33.649901932499084
66,winrate_minus_10pct,-26.233167028189285,35.776540106511554
67,winrate_minus_10pct,-10.075745192098895,21.880027169090972
68,winrate_minus_10pct,3.3884616923674615,36.02156637260056
69,winrate_minus_10pct,27.702827605858182,25.80109971632624
70,winrate_minus_10pct,40.935116396289374,23.136313845402125
71,winrate_minus_10pct,47.44225525753307,19.771683349004704
72,winrate_minus_10pct,35.242504807627625,19.590918601562883
73,winrate_minus_10pct,37.49342183807003,45.37782016058587
74,winrate_minus_10pct,-61.61654604749962,68.60816283504909
75,winrate_minus_10pct,14.89389460223225,23.156252606641267
76,winrate_minus_10pct,53.655191529115754,22.251832121542677
77,winrate_minus_10pct,0.9044342734978672,21.11380033999363
78,winrate_minus_10pct,59.44959103062257,19.3119088715979
79,winrate_minus_10pct,7.774017402217814,28.310251855505985
80,winrate_minus_10pct,37.154814909769726,26.73247176524326
81,winrate_minus_10pct,22.485879926769826,20.692558917418435
82,winrate_minus_10pct,-21.804889155324126,34.18275354550621
83,winrate_minus_10pct,25.973561661576383,12.935229674523455
84,winrate_minus_10pct,-6.556865559270375,30.762421897340314
85,winrate_minus_10pct,-2.789953721690619,38.58348023307806
86,winrate_minus_10pct,-26.653870286056424,57.83159484530136
87,winrate_minus_10pct,104.17888195891871,12.40557261936808
88,winrate_minus_10pct,0.35709185760883777,35.068647999596564
89,winrate_minus_10pct,23.557797140080595,18.361037244716016
90,winrate_minus_10pct,-34.16790296717694,46.863472889038626
91,winrate_minus_10pct,14.184543923787674,38.95199455985341
92,winrate_minus_10pct,43.26398024451061,13.010515346015714
93,winrate_minus_10pct,26.66196431110519,35.18981622576305
94,winrate_minus_10pct,74.92065607791767,13.786079796763381
95,winrate_minus_10pct,44.62388690049879,21.765872196718814
96,winrate_minus_10pct,-14.896518435506955,35.633212116590386
97,winrate_minus_10pct,10.338989204428284,24.885004250342327
98,winrate_minus_10pct,21.953436281197035,34.25407148536493
99,winrate_minus_10pct,55.964857812203014,18.555267796987682
100,winrate_minus_10pct,63.413871350501424,11.16877837074195
101,winrate_minus_10pct,-16.462059884417613,54.35609985173263
102,winrate_minus_10pct,-12.960703703024878,26.263371189707712
103,winrate_minus_10pct,24.099680336814888,15.663835396980922
104,winrate_minus_10pct,21.414463821432772,33.2473888614736
105,winrate_minus_10pct,-27.67364269561344,43.90192752758297
106,winrate_minus_10pct,8.546080683206503,32.04433785774833
107,winrate_minus_10pct,-33.15705144839236,49.74268430425888
108,winrate_minus_10pct,10.369794160101131,22.389033280204142
109,winrate_minus_10pct,28.22952796989582,15.009271494240856
110,winrate_minus_10pct,-48.59052836831186,58.794469081321445
111,winrate_minus_10pct,4.110514600577009,28.392415760563384
112,winrate_minus_10pct,-7.823279400289607,31.432327543012477
113,winrate_minus_10pct,15.035767152105596,23.502127847316704
114,winrate_minus_10pct,-2.2908216824843675,36.77599200237054
115,winrate_minus_10pct,7.037474364940066,21.465071986672427
116,winrate_minus_10pct,-5.58865103754157,44.9596555285893
117,winrate_minus_10pct,-5.79313766190036,32.432631183100604
118,winrate_minus_10pct,17.117106364328837,23.437452412814384
119,winrate_minus_10pct,39.612979246465784,21.876857144680418
120,winrate_minus_10pct,23.361820586126967,21.98156283747966
121,winrate_minus_10pct,28.38093585683774,16.163223290802172
122,winrate_minus_10pct,67.26034524829028,15.538801650909932
123,winrate_minus_10pct,32.33868774252071,25.64186655073747
124,winrate_minus_10pct,82.17546740530715,19.879648561163684
125,winrate_minus_10pct,33.061653508841225,25.904998240161202
126,winrate_minus_10pct,61.191300400917584,24.31244949446933
127,winrate_minus_10pct,5.9214734036664,23.610692649002367
128,winrate_minus_10pct,22.756092514237135,27.113236894453923
129,winrate_minus_10pct,81.00937037862602,23.29711011709734
130,winrate_minus_10pct,34.43366359550264,20.177493151319826
131,winrate_minus_10pct,45.994878460755096,13.953973511227632
132,winrate_minus_10pct,25.94725054429341,17.902458722980498
133,winrate_minus_10pct,35.448529440763465,10.859768273760277
134,winrate_minus_10pct,8.24750493038573,21.114560901354405
135,winrate_minus_10pct,16.404101082130083,24.070900473874573
136,winrate_minus_10pct,10.64874250178589,22.846409851313346
137,winrate_minus_10pct,38.48629703271085,18.578303642615918
138,winrate_minus_10pct,7.492305301397506,33.277130057396484
139,winrate_minus_10pct,-8.129773291538388,22.64673509176792
140,winrate_minus_10pct,-18.80781309346927,38.238602681487244
141,winrate_minus_10pct,12.387556271084343,20.14047189424309
142,winrate_minus_10pct,28.38049448885338,24.905609596791216
143,winrate_minus_10pct,33.03972262181711,22.86291833971785
144,winrate_minus_10pct,-27.440792721185836,38.567387775468646
145,winrate_minus_10pct,-2.5288047025458726,35.17615835450428
146,winrate_minus_10pct,-22.835370072576588,43.71101788456207
147,winrate_minus_10pct,69.53146563058554,16.617540680335992
148,winrate_minus_10pct,35.14025208275371,25.161347072929846
149,winrate_minus_10pct,55.017624475833756,21.23028032763459
150,winrate_minus_10pct,-21.011727342425136,29.625882048299605
151,winrate_minus_10pct,-84.64910351171493,89.07245677271918
152,winrate_minus_10pct,17.147985065881464,22.5363461455001
153,winrate_minus_10pct,65.29055629466569,13.000818544889011
154,winrate_minus_10pct,-6.289313050126677,29.48779462012104
155,winrate_minus_10pct,3.091584420475657,22.593610338103083
156,winrate_minus_10pct,64.24293193038102,10.974331392192445
157,winrate_minus_10pct,21.758188966229874,22.897075278495684
158,winrate_minus_10pct,-33.609301753235634,36.23899665137672
159,winrate_minus_10pct,-23.984411470618184,35.94502752816902
160,winrate_minus_10pct,7.312835971552478,40.763516474534065
161,winrate_minus_10pct,-4.76395559941939,42.41986928605537
162,winrate_minus_10pct,44.083218659139135,23.584966454985416
163,winrate_minus_10pct,-6.017021171525561,25.613434228094047
164,winrate_minus_10pct,8.105137406234398,48.38499223925009
165,winrate_minus_10pct,15.029830511046182,29.04594385450181
166,winrate_minus_10pct,12.586606050984495,29.229108571878058
167,winrate_minus_10pct,-67.45561009622207,71.34071756972486
168,winrate_minus_10pct,-10.562898234895801,20.5109539204574
169,winrate_minus_10pct,-11.613032090925756,38.92325869519144
170,winrate_minus_10pct,5.4285326942661305,60.37486490339765
171,winrate_minus_10pct,-57.145892668152975,57.745610942090956
172,winrate_minus_10pct,58.02610829324087,14.760025979678026
173,winrate_minus_10pct,17.853197606510985,33.84649545403321
174,winrate_minus_10pct,52.08184119300756,19.223210131914737
175,winrate_minus_10pct,2.1017101182539744,28.74015404903472
176,winrate_minus_10pct,81.74668201542627,24.154942834289233
177,winrate_minus_10pct,15.18221071444341,30.897710027583457
178,winrate_minus_10pct,25.788294800274734,22.080085773903225
179,winrate_minus_10pct,12.244492871281864,45.44090455640638
180,winrate_minus_10pct,-8.12012438335723,46.807871352499006
181,winrate_minus_10pct,-13.091463046758832,54.340174791239995
182,winrate_minus_10pct,-49.61132165068995,63.2107198016811
183,winrate_minus_10pct,79.7569742841187,11.654747760374935
184,winrate_minus_10pct,33.23256163888493,17.22007530814425
185,winrate_minus_10pct,13.98991973716539,15.53654191363543
186,winrate_minus_10pct,-3.5762869640450834,37.65517050849361
187,winrate_minus_10pct,16.768824090583422,20.5008707642869
188,winrate_minus_10pct,45.475925837375385,14.078614318624258
189,winrate_minus_10pct,10.726551328596322,29.24405899297812
190,winrate_minus_10pct,-5.485121153148698,45.261168789975336
191,winrate_minus_10pct,-12.00363492003551,47.04378686977086
192,winrate_minus_10pct,16.743906952142538,41.29999800968764
193,winrate_minus_10pct,3.3349345627064153,25.363513076501288
194,winrate_minus_10pct,4.542366754203919,25.027145531097233
195,winrate_minus_10pct,54.06630336610374,19.212865737079845
196,winrate_minus_10pct,56.02086906380421,20.27568925371412
197,winrate_minus_10pct,-84.02221462243064,86.85370802135984
198,winrate_minus_10pct,-14.447040602687188,45.170237410694256
199,winrate_minus_10pct,10.016620564408885,29.960984674482365
