run,mode,total_return_pct,max_drawdown_pct
160,bootstrap,50.92771214599126,12.211737514446456
161,bootstrap,14.620908016984613,23.085080798663192
162,bootstrap,-6.826149327246933,22.440028046628395
163,bootstrap,5.677460473901386,27.31469471357436
164,bootstrap,45.24017563999428,18.316311971805717
165,bootstrap,13.135217694439948,29.381309913065497
166,bootstrap,-36.79663630104988,38.57463257954728
167,bootstrap,49.13413905999615,10.000131161382736
168,bootstrap,-7.894865480542778,24.107022022365243
169,bootstrap,34.78359779436806,13.361543677921938
170,bootstrap,24.3795479525986,15.400583502617165
171,bootstrap,-25.8049833384599,32.346424815093656
172,bootstrap,-15.445238004656103,40.40937220910721
173,bootstrap,-7.880256295728227,25.354641996358147
174,bootstrap,4.986232750877018,21.962507427102576
175,bootstrap,15.710662060604319,12.297095371425245
176,bootstrap,9.95844709520397,15.955251991079416
177,bootstrap,-34.775556921111786,47.94735536950488
178,bootstrap,-10.089676932138026,34.799931334799986
179,bootstrap,24.64850717351128,13.613104967595751
180,bootstrap,9.05936735884605,18.96740351529573
181,bootstrap,43.45776878233618,10.444536636689417
182,bootstrap,33.73583753204474,9.171102212097306
183,bootstrap,18.63938311565958,13.495749054108977
184,bootstrap,31.27484240071372,20.773141553341123
185,bootstrap,10.646265568342184,15.190608526495511
186,bootstrap,25.43001921441439,19.923677636782177
187,bootstrap,5.656812348950169,28.94920487340922
188,bootstrap,-13.407286584380017,35.26920087763681
189,bootstrap,21.75168036533823,23.409986504327083
190,bootstrap,44.870320065201305,12.213315742447033
191,bootstrap,-10.185471118190371,21.368194124291517
192,bootstrap,7.999748292509357,16.982848991026813
193,bootstrap,-7.02239269041004,24.378236584770885
194,bootstrap,-12.595509408181671,31.31218009619854
195,bootstrap,50.64951454218676,9.191613960573246
196,bootstrap,-20.092270789776546,30.059247162546654
197,bootstrap,42.78977316023327,11.497915729242646
198,bootstrap,9.951410943917649,13.18236205940634
199,bootstrap,-17.454755700553847,34.24121857437945
