pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
EURUSD,sniper,long,2020-06-09 00:00:00+00:00,1.13049,1.127062495204673,1.1459137715789711,1796.389477726455,1.0,2020-06-09 04:00:00+00:00,1.1269724952046731,-6.318808602177527,-0.6318808602177527,stop_loss,1,normal,1.127062495204673,1.1459137715789711,1796.389477726455,0.0,False,False
AUDUSD,sniper,short,2020-06-09 08:00:00+00:00,0.693095,0.6973642444331956,0.6738834000506201,1433.3263867463702,1.0,2020-06-09 12:00:00+00:00,0.6974592444331955,-6.2553867043100615,-0.6255386704310062,stop_loss,1,normal,0.6973642444331956,0.6738834000506201,1433.3263867463702,0.0,False,False
USDJPY,sniper,short,2020-06-08 16:00:00+00:00,108.458,108.68863205954256,107.4201557320585,283.84875016975616,1.0,2020-06-10 04:00:00+00:00,107.43015573205851,2.6900026814466407,0.2690002681446641,take_profit,9,high,108.68863205954256,107.4201557320585,283.84875016975616,0.0,False,False
USDJPY,background,short,2020-06-09 00:00:00+00:00,108.408,108.88647008227237,107.33144231488718,189.31977803551658,1.0,2020-06-10 04:00:00+00:00,107.34144231488719,1.8625974485981847,0.18625974485981847,take_profit,7,high,108.88647008227237,107.33144231488718,189.31977803551658,0.0,False,False
AUDUSD,sniper,long,2020-06-10 08:00:00+00:00,0.699275,0.6952490878742928,0.7113527363771213,1517.4210930027714,1.0,2020-06-11 00:00:00+00:00,0.6951540878742929,-6.253158981958824,-0.6253158981958823,stop_loss,4,normal,0.6952490878742928,0.7113527363771213,1517.4210930027714,0.0,False,False
GBPUSD,sniper,long,2020-06-04 16:00:00+00:00,1.2607,1.255604374029902,1.2836303168654406,1215.7926279841865,1.0,2020-06-12 00:00:00+00:00,1.2555043740299021,-6.316803752208114,-0.6316803752208113,stop_loss,33,normal,1.255604374029902,1.2836303168654406,1215.7926279841865,0.0,False,False
GBPUSD,background,short,2020-06-11 16:00:00+00:00,1.26329,1.2716851461271508,1.2506972808092738,482.14249299731875,1.0,2020-06-12 16:00:00+00:00,1.2507972808092738,6.023270774932202,0.6023270774932202,take_profit,6,high,1.2716851461271508,1.2506972808092738,482.14249299731875,0.0,False,False
USDJPY,sniper,long,2020-06-17 00:00:00+00:00,107.40700000000001,107.07144179300225,108.41367462099328,282.5571809271379,1.0,2020-06-17 16:00:00+00:00,107.06144179300225,-0.909065077839665,-0.0909065077839665,stop_loss,4,low,107.07144179300225,108.41367462099328,282.5571809271379,0.0,False,False
GBPUSD,sniper,short,2020-06-16 20:00:00+00:00,1.25706,1.2613721008864267,1.2441236973407201,1407.6024625198625,1.0,2020-06-18 12:00:00+00:00,1.2442236973407201,18.06841123285269,1.8068411232852688,take_profit,10,high,1.2613721008864267,1.2441236973407201,1407.6024625198625,0.0,False,False
AUDUSD,sniper,long,2020-07-07 16:00:00+00:00,0.6971649999999999,0.6945798813474663,0.7049203559576008,2387.774308637071,1.0,2020-07-07 20:00:00+00:00,0.6944848813474663,-6.399518462618715,-0.6399518462618716,stop_loss,1,normal,0.6945798813474663,0.7049203559576008,2387.774308637071,0.0,False,False
GBPUSD,sniper,long,2020-07-03 16:00:00+00:00,1.24664,1.2422901754111466,1.2596894737665603,1419.0640972318972,1.0,2020-07-08 12:00:00+00:00,1.2595894737665603,18.376133300172032,1.8376133300172033,take_profit,18,low,1.2422901754111466,1.2596894737665603,1419.0640972318972,0.0,False,False
AUDUSD,sniper,long,2020-07-08 16:00:00+00:00,0.696695,0.6942251027675387,0.7041046916973837,2528.2588725770133,1.0,2020-07-10 00:00:00+00:00,0.6941301027675387,-6.484724185218324,-0.6484724185218325,stop_loss,8,normal,0.6942251027675387,0.7041046916973837,2528.2588725770133,0.0,False,False
EURUSD,sniper,long,2020-07-08 12:00:00+00:00,1.12899,1.1260942316516107,1.1376773050451678,2156.4361651363265,1.0,2020-07-10 04:00:00+00:00,1.1260042316516108,-6.438618847185723,-0.6438618847185723,stop_loss,10,normal,1.1260942316516107,1.1376773050451678,2156.4361651363265,0.0,False,False
GBPUSD,sniper,long,2020-07-10 16:00:00+00:00,1.26532,1.2614833007364488,1.2825851466859803,1607.371104823327,1.0,2020-07-12 20:00:00+00:00,1.2613833007364488,-6.327736644611509,-0.6327736644611509,stop_loss,2,normal,1.2614833007364488,1.2825851466859803,1607.371104823327,0.0,False,False
EURUSD,sniper,long,2020-07-10 16:00:00+00:00,1.13175,1.1288274334908177,1.140517699527547,2110.1314597129904,1.0,2020-07-14 12:00:00+00:00,1.140427699527547,18.31108677101357,1.831108677101357,take_profit,12,normal,1.1288274334908177,1.140517699527547,2110.1314597129904,0.0,False,False
EURUSD,background,long,2020-07-10 16:00:00+00:00,1.13175,1.1259048669816354,1.140517699527547,703.3771532376636,1.0,2020-07-14 12:00:00+00:00,1.140427699527547,6.103695590337859,0.6103695590337859,take_profit,12,normal,1.1259048669816354,1.140517699527547,703.3771532376636,0.0,False,False
USDJPY,sniper,short,2020-07-15 08:00:00+00:00,107.00699999999999,107.137446331727,106.61566100481893,293.22949939862036,1.0,2020-07-16 08:00:00+00:00,107.14744633172701,-0.384862743041919,-0.0384862743041919,stop_loss,6,high,107.137446331727,106.61566100481893,293.22949939862036,0.0,False,False
USDJPY,sniper,long,2020-07-20 04:00:00+00:00,107.37,107.23008408852685,107.78974773441946,292.13060594073676,1.0,2020-07-20 08:00:00+00:00,107.22008408852685,-0.40788885218228166,-0.04078888521822816,stop_loss,1,high,107.23008408852685,107.78974773441946,292.13060594073676,0.0,False,False
EURUSD,sniper,long,2020-08-04 08:00:00+00:00,1.17874,1.1748395500324302,1.1904413499027091,1607.7030473398297,1.0,2020-08-04 12:00:00+00:00,1.1747495500324303,-6.41545857311875,-0.641545857311875,stop_loss,1,normal,1.1748395500324302,1.1904413499027091,1607.7030473398297,0.0,False,False
GBPUSD,sniper,long,2020-08-04 08:00:00+00:00,1.30844,1.3050419128832331,1.3237313920254516,1845.3809697570514,1.0,2020-08-04 12:00:00+00:00,1.3049419128832331,-6.4553033958339725,-0.6455303395833972,stop_loss,1,high,1.3050419128832331,1.3237313920254516,1845.3809697570514,0.0,False,False
EURUSD,sniper,short,2020-08-04 12:00:00+00:00,1.1760000000000002,1.1799968463984578,1.1640094608046274,1549.6068924326446,1.0,2020-08-04 16:00:00+00:00,1.1800868463984577,-6.333005347363392,-0.6333005347363393,stop_loss,1,normal,1.1799968463984578,1.1640094608046274,1549.6068924326446,0.0,False,False
EURUSD,background,short,2020-08-03 16:00:00+00:00,1.1748800000000001,1.1810821570999348,1.160925146525147,674.0413265705415,1.0,2020-08-04 20:00:00+00:00,1.1811721570999347,-4.241173918630157,-0.4241173918630156,stop_loss,7,high,1.1810821570999348,1.160925146525147,674.0413265705415,0.0,False,False
AUDUSD,sniper,long,2020-08-06 16:00:00+00:00,0.722725,0.7198457132493442,0.7313628602519672,2129.0327023011923,1.0,2020-08-07 00:00:00+00:00,0.7197507132493443,-6.332353758167131,-0.6332353758167131,stop_loss,2,normal,0.7198457132493442,0.7313628602519672,2129.0327023011923,0.0,False,False
GBPUSD,sniper,long,2020-08-05 00:00:00+00:00,1.3085499999999999,1.304179439082952,1.3216616827511436,1402.5878526340696,1.0,2020-08-07 12:00:00+00:00,1.304079439082952,-6.270354436712003,-0.6270354436712003,stop_loss,15,normal,1.304179439082952,1.3216616827511436,1402.5878526340696,0.0,False,False
AUDUSD,sniper,short,2020-08-07 16:00:00+00:00,0.716025,0.7190693303029092,0.7068920090912724,1988.7721764269916,1.0,2020-08-16 20:00:00+00:00,0.7191643303029092,-6.2434127590398125,-0.6243412759039813,stop_loss,33,normal,0.7190693303029092,0.7068920090912724,1988.7721764269916,0.0,False,False
