pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
GBPUSD,background,short,2021-05-06 16:00:00+00:00,1.38779,1.3928909442842012,1.3811859842228906,808.2977144128062,1.0,2021-05-07 12:00:00+00:00,1.3929909442842012,-4.203911377708136,-0.4203911377708136,stop_loss,5,normal,1.3928909442842012,1.3811859842228906,808.2977144128062,0.0,False,False
AUDUSD,background,short,2021-05-07 08:00:00+00:00,0.776615,0.7780244232594464,0.7705508518824583,2925.367932331714,1.0,2021-05-07 12:00:00+00:00,0.7781194232594464,-4.400991559838249,-0.4400991559838249,stop_loss,1,normal,0.7780244232594464,0.7705508518824583,2925.367932331714,0.0,False,False
EURUSD,background,short,2021-06-23 16:00:00+00:00,1.1948800000000002,1.1971856536372727,1.1869470344979058,1773.3201242461355,1.0,2021-06-25 12:00:00+00:00,1.1972756536372726,-4.2482608056986955,-0.42482608056986954,stop_loss,11,normal,1.1971856536372727,1.1869470344979058,1773.3201242461355,0.0,False,False
USDJPY,background,long,2021-06-30 16:00:00+00:00,111.051,110.6089123136697,111.542208540367,183.324281244378,1.0,2021-07-01 08:00:00+00:00,111.532208540367,0.7943846502186848,0.07943846502186848,take_profit,4,normal,110.6089123136697,111.542208540367,183.324281244378,0.0,False,False
AUDUSD,background,long,2021-07-02 20:00:00+00:00,0.7529049999999999,0.7493221428888854,0.7595878948609132,1137.317610923986,1.0,2021-07-06 04:00:00+00:00,0.7594928948609132,7.492528844232283,0.7492528844232283,take_profit,9,normal,0.7493221428888854,0.7595878948609132,1137.317610923986,0.0,False,False
GBPUSD,background,long,2021-07-02 20:00:00+00:00,1.38359,1.379001343490685,1.3943254097196995,888.0260445781123,1.0,2021-07-06 12:00:00+00:00,1.378901343490685,-4.16364909435256,-0.416364909435256,stop_loss,11,normal,1.379001343490685,1.3943254097196995,888.0260445781123,0.0,False,False
EURUSD,background,long,2021-07-19 20:00:00+00:00,1.17984,1.1790059434585272,1.1850528533842057,4901.540609794991,1.0,2021-07-20 00:00:00+00:00,1.1789159434585272,-4.529300663775452,-0.4529300663775451,stop_loss,1,normal,1.1790059434585272,1.1850528533842057,4901.540609794991,0.0,False,False
EURUSD,sniper,long,2021-07-19 16:00:00+00:00,1.18062,1.1763198542056352,1.1893159935235544,2139.082012536955,1.5,2021-07-20 12:00:00+00:00,1.1762298542056353,-9.390881901140286,-0.9390881901140286,stop_loss,5,normal,1.1763198542056352,1.1893159935235544,2139.082012536955,0.0,False,False
AUDUSD,background,short,2021-08-04 16:00:00+00:00,0.737785,0.7425624298980114,0.7320401714769263,844.0691678831728,1.0,2021-08-10 00:00:00+00:00,0.7321351714769263,4.768846060153449,0.47688460601534494,take_profit,21,normal,0.7425624298980114,0.7320401714769263,844.0691678831728,0.0,False,False
USDJPY,background,short,2021-08-27 16:00:00+00:00,109.829,110.25943014432855,109.34578569930031,184.44839991601623,1.0,2021-09-01 04:00:00+00:00,110.26943014432855,-0.7396647096503001,-0.07396647096503,stop_loss,16,normal,110.25943014432855,109.34578569930031,184.44839991601623,0.0,False,False
GBPUSD,background,long,2021-09-15 08:00:00+00:00,1.38275,1.3795674780126328,1.3883469330473954,1272.1351243156687,1.0,2021-09-16 12:00:00+00:00,1.3794674780126328,-4.175811516468181,-0.417581151646818,stop_loss,7,high,1.3795674780126328,1.3883469330473954,1272.1351243156687,0.0,False,False
AUDUSD,background,long,2021-09-28 20:00:00+00:00,0.724005,0.7224143086774669,0.7301426632419715,2534.680802526906,1.0,2021-09-29 08:00:00+00:00,0.722319308677467,-4.2726894342107,-0.42726894342107,stop_loss,3,normal,0.7224143086774669,0.7301426632419715,2534.680802526906,0.0,False,False
EURUSD,background,long,2021-10-28 16:00:00+00:00,1.16849,1.162569574244454,1.1734236881296218,678.1275816984893,1.0,2021-10-29 12:00:00+00:00,1.162479574244454,-4.075835482586725,-0.4075835482586725,stop_loss,5,high,1.162569574244454,1.1734236881296218,678.1275816984893,0.0,False,False
EURUSD,background,short,2022-02-11 00:00:00+00:00,1.14101,1.1456306236793807,1.1329273837962899,865.3595132939981,1.0,2022-02-14 08:00:00+00:00,1.1330173837962898,6.91648646798845,0.691648646798845,take_profit,9,normal,1.1456306236793807,1.1329273837962899,865.3595132939981,0.0,False,False
EURUSD,background,long,2022-02-21 08:00:00+00:00,1.13743,1.135541147972974,1.1447933915312718,2131.541564171581,1.0,2022-02-21 12:00:00+00:00,1.135451147972974,-4.218005344950798,-0.4218005344950798,stop_loss,1,normal,1.135541147972974,1.1447933915312718,2131.541564171581,0.0,False,False
AUDUSD,background,short,2022-03-28 16:00:00+00:00,0.748255,0.7522952659044745,0.7394390242076022,992.334335805852,1.0,2022-03-29 20:00:00+00:00,0.7523902659044744,-4.103566344697228,-0.41035663446972276,stop_loss,7,normal,0.7522952659044745,0.7394390242076022,992.334335805852,0.0,False,False
EURUSD,background,long,2022-04-13 20:00:00+00:00,1.0883699999999998,1.0869692033050844,1.095754357145638,2850.435278659733,1.0,2022-04-14 08:00:00+00:00,1.0868792033050845,-4.249419492496084,-0.4249419492496085,stop_loss,3,normal,1.0869692033050844,1.095754357145638,2850.435278659733,0.0,False,False
GBPUSD,background,short,2022-04-21 12:00:00+00:00,1.3031300000000001,1.3095011970813544,1.2943745126209851,624.0401275739276,1.0,2022-04-22 04:00:00+00:00,1.2944745126209851,5.401371448215043,0.5401371448215042,take_profit,4,normal,1.3095011970813544,1.2943745126209851,624.0401275739276,0.0,False,False
EURUSD,sniper,long,2022-04-22 16:00:00+00:00,1.07899,1.0768652729720778,1.0897890870499296,4233.178268827157,1.5,2022-04-25 04:00:00+00:00,1.0767752729720779,-9.375334325983674,-0.9375334325983675,stop_loss,4,normal,1.0768652729720778,1.0897890870499296,4233.178268827157,0.0,False,False
EURUSD,background,long,2022-04-22 20:00:00+00:00,1.07938,1.0774209813849527,1.0879382221219693,2040.5564778889209,1.0,2022-04-25 04:00:00+00:00,1.0773309813849528,-4.181138208249648,-0.41811382082496484,stop_loss,3,normal,1.0774209813849527,1.0879382221219693,2040.5564778889209,0.0,False,False
AUDUSD,background,long,2022-06-02 12:00:00+00:00,0.720895,0.7176742612643945,0.7285072010458534,1224.3347128749876,1.0,2022-06-07 00:00:00+00:00,0.7175792612643945,-4.05957403282594,-0.405957403282594,stop_loss,16,normal,0.7176742612643945,0.7285072010458534,1224.3347128749876,0.0,False,False
EURUSD,background,short,2022-06-09 20:00:00+00:00,1.06119,1.0659938402321634,1.0543641670305695,817.475966973016,1.0,2022-06-10 12:00:00+00:00,1.0544541670305694,5.506381570054083,0.5506381570054083,take_profit,4,high,1.0659938402321634,1.0543641670305695,817.475966973016,0.0,False,False
AUDUSD,background,short,2022-08-26 20:00:00+00:00,0.689025,0.6921154481091749,0.6811551287431566,1277.8242266963982,1.0,2022-08-29 12:00:00+00:00,0.6922104481091749,-4.070442766787884,-0.4070442766787884,stop_loss,5,normal,0.6921154481091749,0.6811551287431566,1277.8242266963982,0.0,False,False
GBPUSD,background,short,2022-08-26 20:00:00+00:00,1.17346,1.178664603135975,1.1644118983250706,758.7609203005785,1.0,2022-08-30 12:00:00+00:00,1.1645118983250706,6.7894698618125195,0.6789469861812519,take_profit,11,normal,1.178664603135975,1.1644118983250706,758.7609203005785,0.0,False,False
AUDUSD,sniper,short,2022-08-26 16:00:00+00:00,0.691845,0.6993982982950944,0.6784169141420546,1176.355143101832,1.5,2022-09-01 12:00:00+00:00,0.6785119141420546,15.684444122412444,1.5684444122412444,take_profit,24,normal,0.6993982982950944,0.6784169141420546,1176.355143101832,0.0,False,False
USDJPY,sniper,short,2022-10-21 16:00:00+00:00,146.30200000000002,148.2408060823448,143.0706565294254,206.21710657346767,1.5,2022-10-23 20:00:00+00:00,148.25080608234478,-2.7469012834678357,-0.2746901283467835,stop_loss,2,high,148.2408060823448,143.0706565294254,206.21710657346767,0.0,False,False
USDJPY,background,short,2022-10-21 20:00:00+00:00,147.636,148.50951556290892,145.65419352154152,136.23585541878438,1.0,2022-10-23 20:00:00+00:00,148.5195155629089,-0.8152923303848951,-0.08152923303848951,stop_loss,1,high,148.50951556290892,145.65419352154152,136.23585541878438,0.0,False,False
AUDUSD,background,long,2022-10-21 20:00:00+00:00,0.639015,0.6333399425201773,0.6475051591201845,708.8321773698107,1.0,2022-10-24 00:00:00+00:00,0.6332449425201774,-4.090002406971631,-0.40900024069716306,stop_loss,2,high,0.6333399425201773,0.6475051591201845,708.8321773698107,0.0,False,False
EURUSD,background,long,2022-10-21 20:00:00+00:00,0.98624,0.9822410551159626,0.9973370972581839,1005.9311810419803,1.0,2022-10-24 08:00:00+00:00,0.9821510551159626,-4.1131971564153424,-0.41131971564153424,stop_loss,4,normal,0.9822410551159626,0.9973370972581839,1005.9311810419803,0.0,False,False
GBPUSD,background,long,2022-10-21 16:00:00+00:00,1.12894,1.111555260871242,1.1482563768097311,231.3904925652403,1.0,2022-10-25 12:00:00+00:00,1.1481563768097311,4.446486895322939,0.44464868953229386,take_profit,12,normal,1.111555260871242,1.1482563768097311,231.3904925652403,0.0,False,False
EURUSD,sniper,long,2022-10-21 16:00:00+00:00,0.98556,0.9749687749651449,1.004388844506409,854.5746604370273,1.5,2022-10-26 08:00:00+00:00,1.0042988445064092,16.01374168104687,1.601374168104687,take_profit,17,normal,0.9749687749651449,1.004388844506409,854.5746604370273,0.0,False,False
AUDUSD,sniper,long,2022-10-21 16:00:00+00:00,0.636625,0.6259144482139154,0.6509057357147794,845.0538047472684,1.5,2022-10-26 12:00:00+00:00,0.6508107357147794,11.987709938913572,1.198770993891357,take_profit,18,high,0.6259144482139154,0.6509057357147794,845.0538047472684,0.0,False,False
AUDUSD,background,long,2022-11-03 04:00:00+00:00,0.636705,0.6319315567869596,0.6475168207401435,860.0486793806032,1.0,2022-11-03 08:00:00+00:00,0.6318365567869596,-4.187098156014825,-0.41870981560148246,stop_loss,1,normal,0.6319315567869596,0.6475168207401435,860.0486793806032,0.0,False,False
EURUSD,background,long,2022-11-29 04:00:00+00:00,1.03795,1.0330534611566287,1.049004142046786,835.0071896978178,1.0,2022-11-29 12:00:00+00:00,1.0329634611566287,-4.163795785922385,-0.4163795785922385,stop_loss,2,normal,1.0330534611566287,1.049004142046786,835.0071896978178,0.0,False,False
AUDUSD,background,long,2022-11-29 08:00:00+00:00,0.671385,0.6686753297191603,0.6799080663357886,1508.908728770735,1.0,2022-11-29 16:00:00+00:00,0.6685803297191604,-4.231991468082799,-0.4231991468082799,stop_loss,2,normal,0.6686753297191603,0.6799080663357886,1508.908728770735,0.0,False,False
AUDUSD,sniper,long,2022-11-29 04:00:00+00:00,0.670385,0.6637227154099956,0.6839139758401279,1380.8253667539034,1.5,2022-12-01 12:00:00+00:00,0.683818975840128,18.54997461640776,1.8549974616407758,take_profit,14,normal,0.6637227154099956,0.6839139758401279,1380.8253667539034,0.0,False,False
GBPUSD,background,long,2022-12-20 12:00:00+00:00,1.2161899999999999,1.2128383498233164,1.2309991880478435,1232.0086138539766,1.0,2022-12-20 16:00:00+00:00,1.2127383498233164,-4.25246274968464,-0.425246274968464,stop_loss,1,normal,1.2128383498233164,1.2309991880478435,1232.0086138539766,0.0,False,False
GBPUSD,sniper,long,2023-01-12 16:00:00+00:00,1.21564,1.2079040339556637,1.2378352737820957,1196.0454623117364,1.5,2023-01-18 08:00:00+00:00,1.2377352737820957,26.426951945610963,2.6426951945610964,take_profit,23,normal,1.2079040339556637,1.2378352737820957,1196.0454623117364,0.0,False,False
GBPUSD,background,long,2023-01-12 20:00:00+00:00,1.22233,1.2144925024208746,1.235548685677109,524.6894172258804,1.0,2023-01-18 08:00:00+00:00,1.235448685677109,6.883235542691854,0.6883235542691853,take_profit,22,normal,1.2144925024208746,1.235548685677109,524.6894172258804,0.0,False,False
EURUSD,background,long,2023-02-17 20:00:00+00:00,1.06971,1.065682599593921,1.0774816985958666,1054.1521475852207,1.0,2023-02-21 08:00:00+00:00,1.065592599593921,-4.340366480536318,-0.43403664805363185,stop_loss,10,normal,1.065682599593921,1.0774816985958666,1054.1521475852207,0.0,False,False
GBPUSD,background,short,2023-06-12 16:00:00+00:00,1.24874,1.2557092090214943,1.240996434420562,606.6874028733015,1.0,2023-06-13 04:00:00+00:00,1.2558092090214943,-4.288800061618907,-0.4288800061618907,stop_loss,3,normal,1.2557092090214943,1.240996434420562,606.6874028733015,0.0,False,False
USDJPY,background,short,2023-06-05 16:00:00+00:00,139.633,140.32173317606498,138.45644248114218,151.4015784711201,1.0,2023-06-15 00:00:00+00:00,140.33173317606497,-0.7576239555576001,-0.07576239555576,stop_loss,45,normal,140.32173317606498,138.45644248114218,151.4015784711201,0.0,False,False
EURUSD,background,long,2023-07-06 12:00:00+00:00,1.0896,1.08374656159537,1.0966059263208112,718.8844119269406,1.0,2023-07-07 16:00:00+00:00,1.0965159263208113,4.971751626066549,0.49717516260665495,take_profit,7,high,1.08374656159537,1.0966059263208112,718.8844119269406,0.0,False,False
EURUSD,background,short,2023-07-27 16:00:00+00:00,1.09961,1.1080018405393577,1.090868499438169,503.80278461424757,1.0,2023-08-14 12:00:00+00:00,1.090958499438169,4.358650074142216,0.43586500741422163,take_profit,74,high,1.1080018405393577,1.090868499438169,503.80278461424757,0.0,False,False
USDJPY,background,short,2023-09-06 08:00:00+00:00,147.36,147.5883079484472,146.43026005775826,144.04408360693918,1.0,2023-09-06 12:00:00+00:00,147.5983079484472,-0.2329455079419426,-0.02329455079419426,stop_loss,1,normal,147.5883079484472,146.43026005775826,144.04408360693918,0.0,False,False
USDJPY,background,short,2023-09-07 08:00:00+00:00,147.42700000000002,147.7011036512363,146.5524381905642,143.94701954295832,1.0,2023-09-08 12:00:00+00:00,147.7111036512363,-0.2773974498343891,-0.027739744983438907,stop_loss,7,normal,147.7011036512363,146.5524381905642,143.94701954295832,0.0,False,False
USDJPY,background,short,2023-10-03 20:00:00+00:00,148.75300000000001,149.23873999331468,147.91578866585317,142.62656417795293,1.0,2023-10-04 00:00:00+00:00,149.24873999331467,-0.4753227966634015,-0.04753227966634015,stop_loss,1,high,149.23873999331468,147.91578866585317,142.62656417795293,0.0,False,False
AUDUSD,background,short,2023-10-08 20:00:00+00:00,0.636155,0.6372585697619896,0.6292576889875656,3843.2772581586028,1.0,2023-10-09 00:00:00+00:00,0.6373535697619895,-4.606435908570852,-0.46064359085708523,stop_loss,1,normal,0.6372585697619896,0.6292576889875656,3843.2772581586028,0.0,False,False
AUDUSD,sniper,short,2023-10-06 20:00:00+00:00,0.638575,0.6400599775933832,0.6278842487170361,6426.346311806592,1.5,2023-10-09 16:00:00+00:00,0.6401549775933831,-10.153483179974737,-1.0153483179974736,stop_loss,6,normal,0.6400599775933832,0.6278842487170361,6426.346311806592,0.0,False,False
USDJPY,background,short,2023-10-19 00:00:00+00:00,149.757,149.94376217592787,149.0046093739432,139.6357062672119,1.0,2023-10-19 16:00:00+00:00,149.95376217592786,-0.1834640477731254,-0.01834640477731254,stop_loss,4,low,149.94376217592787,149.0046093739432,139.6357062672119,0.0,False,False
USDJPY,sniper,short,2023-10-03 16:00:00+00:00,149.15900000000002,150.15889618566672,147.82580508577777,213.35751749304129,1.5,2023-10-25 20:00:00+00:00,150.1688961856667,-1.4445587802247033,-0.14445587802247034,stop_loss,100,high,150.15889618566672,147.82580508577777,213.35751749304129,0.0,False,False
EURUSD,background,long,2023-11-10 12:00:00+00:00,1.06778,1.066130844471374,1.0753329111613656,2532.067308932873,1.0,2023-11-14 12:00:00+00:00,1.0752429111613657,18.89659338116453,1.889659338116453,take_profit,13,normal,1.066130844471374,1.0753329111613656,2532.067308932873,0.0,False,False
GBPUSD,background,long,2023-12-21 16:00:00+00:00,1.26561,1.2640819246041672,1.2751604712239537,2782.165845022217,1.0,2023-12-27 12:00:00+00:00,1.2750604712239537,26.292778258649616,2.6292778258649614,take_profit,20,normal,1.2640819246041672,1.2751604712239537,2782.165845022217,0.0,False,False
EURUSD,background,short,2024-01-23 12:00:00+00:00,1.08654,1.0916684712147493,1.080479785665735,849.4793293194002,1.0,2024-01-24 12:00:00+00:00,1.0917584712147492,-4.4329834275777165,-0.4432983427577717,stop_loss,6,normal,1.0916684712147493,1.080479785665735,849.4793293194002,0.0,False,False
EURUSD,background,short,2024-02-02 16:00:00+00:00,1.0801500000000002,1.0871212787691524,1.0743406010257066,622.3819901490382,1.0,2024-02-05 12:00:00+00:00,1.0744306010257065,3.5596509160772385,0.3559650916077238,take_profit,6,high,1.0871212787691524,1.0743406010257066,622.3819901490382,0.0,False,False
GBPUSD,background,short,2024-03-21 12:00:00+00:00,1.27454,1.2800102618322298,1.2650729785124855,795.7639124777819,1.0,2024-03-21 16:00:00+00:00,1.2651729785124854,7.453937667168039,0.7453937667168039,take_profit,1,high,1.2800102618322298,1.2650729785124855,795.7639124777819,0.0,False,False
GBPUSD,background,short,2024-04-26 16:00:00+00:00,1.24704,1.2542596498898766,1.2406843729643473,607.0727494289309,1.0,2024-04-29 04:00:00+00:00,1.2543596498898766,-4.443559983504593,-0.44435599835045925,stop_loss,4,high,1.2542596498898766,1.2406843729643473,607.0727494289309,0.0,False,False
EURUSD,background,short,2024-04-26 16:00:00+00:00,1.0684500000000001,1.0740345433805059,1.0637962138495787,784.8184551419487,1.0,2024-05-03 08:00:00+00:00,1.0741245433805058,-4.4534863695244225,-0.44534863695244226,stop_loss,29,high,1.0740345433805059,1.0637962138495787,784.8184551419487,0.0,False,False
GBPUSD,background,long,2024-07-02 12:00:00+00:00,1.26545,1.261943888884446,1.2702077696939138,1239.910653106278,1.0,2024-07-03 08:00:00+00:00,1.2701077696939138,5.775218263199349,0.5775218263199349,take_profit,5,high,1.261943888884446,1.2702077696939138,1239.910653106278,0.0,False,False
EURUSD,background,short,2024-09-25 16:00:00+00:00,1.1142100000000001,1.1200757026966268,1.107692552559304,745.0710719988851,1.0,2024-09-27 12:00:00+00:00,1.1201657026966267,-4.43742179268223,-0.4437421792682229,stop_loss,11,normal,1.1200757026966268,1.107692552559304,745.0710719988851,0.0,False,False
USDJPY,background,short,2024-09-27 12:00:00+00:00,143.095,143.84153830791595,141.4741832929554,152.08832275871478,1.0,2024-09-30 16:00:00+00:00,143.85153830791594,-0.8040856937953971,-0.0804085693795397,stop_loss,8,high,143.84153830791595,141.4741832929554,152.08832275871478,0.0,False,False
GBPUSD,sniper,short,2024-10-30 12:00:00+00:00,1.2969600000000001,1.3040131468257063,1.2844210723098555,1387.4868645028073,1.5,2024-10-31 12:00:00+00:00,1.2845210723098555,17.25884877857595,1.725884877857595,take_profit,6,high,1.3040131468257063,1.2844210723098555,1387.4868645028073,0.0,False,False
GBPUSD,background,short,2024-10-30 20:00:00+00:00,1.29684,1.3018478043502997,1.2909160552145222,868.5242198002795,1.0,2024-10-31 12:00:00+00:00,1.2910160552145222,5.058237100966981,0.505823710096698,take_profit,4,high,1.3018478043502997,1.2909160552145222,868.5242198002795,0.0,False,False
EURUSD,background,short,2024-11-06 04:00:00+00:00,1.07454,1.0834975151740267,1.0652092550270555,495.5244421628308,1.0,2024-11-11 12:00:00+00:00,1.0652992550270555,4.579014997887346,0.45790149978873457,take_profit,21,high,1.0834975151740267,1.0652092550270555,495.5244421628308,0.0,False,False
AUDUSD,background,long,2025-02-20 08:00:00+00:00,0.636555,0.6356290316483287,0.6422127296614584,4813.321925875704,1.0,2025-02-21 16:00:00+00:00,0.6355340316483288,-4.914249352724179,-0.4914249352724179,stop_loss,8,low,0.6356290316483287,0.6422127296614584,4813.321925875704,0.0,False,False
AUDUSD,sniper,short,2025-04-03 00:00:00+00:00,0.626225,0.6323185072554716,0.6181003236593713,1638.462845651743,1.5,2025-04-03 08:00:00+00:00,0.6324135072554715,-10.139639208136272,-1.013963920813627,stop_loss,2,high,0.6323185072554716,0.6181003236593713,1638.462845651743,0.0,False,False
AUDUSD,background,short,2025-04-03 04:00:00+00:00,0.627125,0.6289439371446224,0.6217575539094566,2439.516277664791,1.0,2025-04-03 08:00:00+00:00,0.6290389371446223,-4.669080818733349,-0.4669080818733348,stop_loss,1,high,0.6289439371446224,0.6217575539094566,2439.516277664791,0.0,False,False
AUDUSD,background,long,2025-04-23 04:00:00+00:00,0.6392049999999999,0.6372134961636672,0.6463930121485811,2198.384864931966,1.0,2025-04-23 16:00:00+00:00,0.6371184961636672,-4.586938454416264,-0.4586938454416264,stop_loss,3,normal,0.6372134961636672,0.6463930121485811,2198.384864931966,0.0,False,False
USDJPY,background,long,2025-05-27 08:00:00+00:00,143.748,142.531926182325,145.09919313074997,151.64538422900347,1.0,2025-05-28 20:00:00+00:00,145.08919313074998,1.414877060118274,0.1414877060118274,take_profit,9,normal,142.531926182325,145.09919313074997,151.64538422900347,0.0,False,False
GBPUSD,background,long,2025-07-16 20:00:00+00:00,1.34185,1.3402462187625044,1.3500806399031968,2721.9445798527076,1.0,2025-07-17 00:00:00+00:00,1.3401462187625044,-4.637598104655871,-0.4637598104655871,stop_loss,1,normal,1.3402462187625044,1.3500806399031968,2721.9445798527076,0.0,False,False
GBPUSD,sniper,long,2025-07-16 16:00:00+00:00,1.34244,1.3361043117173774,1.356212410294739,1550.29063408136,1.5,2025-07-23 12:00:00+00:00,1.356112410294739,21.196209625251406,2.1196209625251408,take_profit,30,high,1.3361043117173774,1.356212410294739,1550.29063408136,0.0,False,False
AUDUSD,background,long,2025-08-01 20:00:00+00:00,0.6457649999999999,0.6435884222689023,0.6502012553056388,2036.0578119662503,1.0,2025-08-06 08:00:00+00:00,0.6501062553056388,8.839046778785995,0.8839046778785995,take_profit,16,high,0.6435884222689023,0.6502012553056388,2036.0578119662503,0.0,False,False
EURUSD,background,long,2025-08-01 20:00:00+00:00,1.15696,1.1514131467827946,1.1676201320338144,798.9463429475355,1.0,2025-08-07 04:00:00+00:00,1.1675301320338145,8.444968332888704,0.8444968332888705,take_profit,21,high,1.1514131467827946,1.1676201320338144,798.9463429475355,0.0,False,False
